Time,Ticker,Reasons
2026-05-12 10:25:47,ONC,
2026-05-12 10:37:57,NXST,
2026-05-12 11:39:52,ARR,
2026-05-12 12:11:02,NVG,
2026-05-12 12:30:06,NZF,
2026-05-12 13:29:56,EXR,
2026-05-12 13:36:20,SOJC,
2026-05-13 10:14:24,BANC,
2026-05-13 10:28:55,PKG,
2026-05-13 10:44:37,DIS,
2026-05-13 10:52:52,WTS,
2026-05-13 11:06:10,FWONA,
2026-05-13 11:56:03,SLMBP,
2026-05-13 12:34:43,FWONK,
2026-05-13 12:56:55,AFL,
2026-05-13 13:33:19,IBOC,
2026-05-13 13:35:13,IBOC,
2026-05-13 14:07:20,AMT,
2026-05-13 14:15:36,EXR,
2026-05-13 16:08:10,EXG,
2026-05-13 16:21:26,ARR,
2026-05-13 16:26:33,AMT,
2026-05-13 16:46:29,EXG,
2026-05-14 19:20:54,WOR,
2026-05-14 19:25:48,SLMBP,
2026-05-14 20:30:11,ARR,
2026-05-14 21:25:50,AFL,
2026-05-14 21:55:06,CBSH,
2026-05-14 22:05:52,LAUR,
2026-05-14 23:14:59,GM,
2026-05-15 00:31:45,WAT,
2026-05-15 20:20:10,EQH,
2026-05-15 20:27:17,TEO,
2026-05-15 22:30:02,SLMBP,
2026-05-16 23:51:15,SLMBP,
2026-05-17 02:12:03,PRU,
2026-05-18 21:04:58,ACI,
2026-05-18 21:18:39,UDR,
2026-05-18 22:15:25,TKO,
2026-05-18 23:29:54,SCHW,
2026-05-18 23:35:15,IBOC,
2026-05-19 01:16:15,CINF,
2026-05-19 01:23:57,LAUR,
2026-05-19 07:34:22,SLMBP,
2026-05-20 20:24:45,BANC,
2026-05-20 20:50:49,IONS,
2026-05-20 20:52:20,HOVNP,
2026-05-20 21:11:33,INDB,
2026-05-20 22:12:30,DRI,
2026-05-20 22:16:45,FCNCA,
2026-05-25 10:17:16,WSBC,
2026-05-25 10:37:17,EXC,
2026-05-25 10:42:07,GM,
2026-05-25 11:16:00,MPLX,
2026-05-25 12:58:38,INDB,
2026-05-25 14:46:18,FRME,
2026-05-25 16:00:05,MC,
2026-05-25 16:30:50,CR,
2026-05-25 17:00:49,PKG,
2026-05-25 17:05:27,RCI,
2026-05-25 17:16:34,AXS,
2026-05-25 17:21:38,PNC,
2026-05-29 13:10:31,VRTX,
2026-05-29 13:18:58,DGX,
2026-05-29 15:39:50,FCNCA,
2026-05-29 17:11:54,BMRN,
2026-05-29 17:39:37,REYN,
2026-05-31 23:21:34,HWC,
2026-05-31 23:29:47,HOVNP,
2026-05-31 23:59:34,EAT,
2026-06-01 01:11:58,GILD,
2026-06-01 01:17:20,DGX,
2026-06-01 01:29:31,VRTX,
2026-06-01 02:24:20,RYN,
2026-06-01 03:02:39,BANC,
2026-06-01 03:47:38,MTB,
2026-06-02 09:15:39,LYG,
2026-06-02 09:45:14,RACE,
2026-06-02 12:02:15,NMR,
2026-06-02 13:29:40,WBD,
2026-06-02 15:15:04,EAT,
2026-06-30 07:51:30,EPRT,
2026-06-30 08:04:57,AQN,
2026-06-30 08:56:47,BJ,
2026-06-30 09:28:18,MWA,
2026-06-30 09:33:39,CALM,
2026-06-30 12:14:08,PI,
2026-06-30 12:37:08,SSB,
2026-06-30 14:03:28,NKTR,
2026-06-30 14:29:58,DX,
2026-06-30 14:35:58,ITW,
2026-06-30 15:03:41,SWX,
2026-07-04 05:13:34,SYF,
2026-07-05 06:02:06,SYF,
2026-07-07 04:39:51,PCG,
2026-07-08 04:41:43,MHK,"A1 ❌ תבנית קצרה מדי (0.0 שבועות) (+1) | A2 ✅ עומק תבנית 17.5% — אידיאלי (+6) | A3 ✅ מחיר 1.7% מעל MA150 — קרוב (+6) | A4 ⚠️ נר בינוני (body=69%) (+2) | A5 ❌ נפח נמוך ×0.8 (+0) | B1 ❌ RS=35.6 — חלש מאוד (+0) | B2 ⚠️ סקטור לא מזוהה (Consumer Cyclical) (+3) | B3 ✅ סקטור חם: Sector 🟢 WARM (XLY, RS vs SPY: +0.8%) (+5.0) | B4 ⚠️ ATR לא זמין (+2) | C1 ⚠️ Insider שגיאה (+3) | C2 ✅ מוסדיים: 95% אחזקה גבוהה (+7) | C3 ❌ אין Dark Pool (+1) | C4 ✅ Short Interest 15.4% — squeeze potential (+5) | D1 ⚠️ חדשות נייטרליות (+2) | D2 ✅ Earnings Growth 65% (+7) | D3 ✅ Analyst: buy (+4) | D4 ⚠️ pytrends לא מותקן (+1) | E1 ✅ Market Regime: BULL (+3) | E2 ✅ דוחות רחוקים (+0) | E3 ✅ נזילות תקינה (785,175) (+0)"
2026-07-08 04:41:43,MHK,"A1 ❌ תבנית קצרה מדי (0.0 שבועות) (+1) | A2 ✅ עומק תבנית 17.5% — אידיאלי (+6) | A3 ✅ מחיר 1.7% מעל MA150 — קרוב (+6) | A4 ⚠️ נר בינוני (body=69%) (+2) | A5 ❌ נפח נמוך ×0.8 (+0) | B1 ❌ RS=35.6 — חלש מאוד (+0) | B2 ⚠️ סקטור לא מזוהה (Consumer Cyclical) (+3) | B3 ✅ סקטור חם: Sector 🟢 WARM (XLY, RS vs SPY: +0.8%) (+5.0) | B4 ⚠️ ATR גבוה 4.2% (+3) | C1 ⚠️ Insider שגיאה (+3) | C2 ✅ מוסדיים: 95% אחזקה גבוהה (+7) | C3 ❌ אין Dark Pool (+1) | C4 ✅ Short Interest 15.4% — squeeze potential (+5) | D1 ⚠️ חדשות נייטרליות (+2) | D2 ✅ Earnings Growth 65% (+7) | D3 ✅ Analyst: buy (+4) | D4 ⚠️ pytrends לא מותקן (+1) | E1 ✅ Market Regime: BULL (+3) | E2 ✅ דוחות רחוקים (+0) | E3 ✅ נזילות תקינה (785,175) (+0)"
2026-07-14 18:02:42,SRE,
2026-07-16 04:45:25,URBN,
