date,ticker,pattern,status,quality_score,base_score,entry,close,rr,volume_ratio,rs_score,high52_proximity,breakout_pct,close_position,ma150_dist_pct,avg_dollar_volume20,regime,blocking_fails
2026-09-15 05:36:06,IDCC,EMA21/MA50 Pullback Bounce,WATCHLIST,44.0,76.0,355.69,340.38,2.5,1.770915736926812,46.4,0.8249636251826558,-0.04304309932806658,0.281890329220214,0.08313243621192289,62389952.1,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (44.0 < 60.0)
2026-09-15 05:36:17,EXPO,EMA21/MA50 Pullback Bounce,WATCHLIST,45.0,77.0,67.78,69.19,2.499999999999998,1.0768329723913428,47.0,0.8442953020134227,0.020802596636175813,0.5188688323229586,0.06578420340641646,25399303.05,BULL,MA150 לא עולה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | R:R נמוך מדי | ציון Entry Quality נמוך (45.0 < 60.0)
2026-09-15 05:36:37,TIGO,Darvas Box Breakout,WATCHLIST,65.0,100.0,97.2,95.43,3.541431443284778,0.6923824278549484,95.7,0.8907868944273314,-0.018209876543209835,0.7834394904458658,0.12740028873166784,90856517.25,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | גוף נר חלש
2026-09-15 05:36:37,TIGO,VCP Breakout,WATCHLIST,65.0,100.0,97.2,95.43,3.0,0.6923824278549484,95.7,0.8907868944273314,-0.018209876543209835,0.7834394904458658,0.12740028873166784,90856517.25,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | גוף נר חלש
2026-09-15 05:36:37,TIGO,EMA21/MA50 Pullback Bounce,WATCHLIST,60.0,100.0,97.2,95.43,3.2219866163632864,0.6923824278549484,95.7,0.8907868944273314,-0.018209876543209835,0.7834394904458658,0.12740028873166784,90856517.25,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | גוף נר חלש
2026-09-15 05:36:52,ADP,EMA21/MA50 Pullback Bounce,WATCHLIST,62.0,100.0,268.59,276.63,2.5,1.1812380803579179,57.2,0.9318534302989097,0.02993410030157497,0.8966090969584324,0.19648308237651924,557715126.15,BULL,ווליום לא מאשר | RS לא מספיק חזק
2026-09-15 05:36:56,VTRS,EMA21/MA50 Pullback Bounce,WATCHLIST,52.0,100.0,16.65,16.66,2.787624879149213,0.9438413522397983,85.6,0.9059271343121261,0.0006006006006006946,0.5,0.05941005356002053,124040780.5,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | ציון Entry Quality נמוך (52.0 < 60.0)
2026-09-15 05:37:04,CACC,Flat Base / Rectangle Breakout,WATCHLIST,62.0,87.0,621.52002,605.35999,4.765450642761445,0.6100529858227123,69.8,0.9050623434659323,-0.026000819732242907,0.6616633333333463,0.114925031361428,63408432.152550004,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | גוף נר חלש | RS לא מספיק חזק
2026-09-15 05:37:04,CACC,EMA21/MA50 Pullback Bounce,WATCHLIST,55.0,83.0,611.63,605.35999,2.5,0.6100529858227123,69.8,0.9050623434659323,-0.01025131206775331,0.6616633333333463,0.114925031361428,63408432.152550004,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (55.0 < 60.0)
2026-09-15 05:37:04,CACC,VCP Breakout,WATCHLIST,62.0,81.0,620.96002,605.35999,3.0,0.6100529858227123,69.8,0.9050623434659323,-0.025122438639447266,0.6616633333333463,0.114925031361428,63408432.152550004,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | גוף נר חלש | RS לא מספיק חזק
2026-09-15 05:37:08,AMTB,Darvas Box Breakout,WATCHLIST,61.0,100.0,29.74,29.54,2.5000000000000013,1.1364691718978417,88.0,0.9653594771241829,-0.0067249495628782545,0.8750002232138866,0.20240317883944245,8588016.5,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר
2026-09-15 05:37:08,AMTB,EMA21/MA50 Pullback Bounce,WATCHLIST,58.0,100.0,29.72,29.54,2.5000000000000013,1.1364691718978417,88.0,0.9653594771241829,-0.006056527590847904,0.8750002232138866,0.20240317883944245,8588016.5,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | ציון Entry Quality נמוך (58.0 < 60.0)
2026-09-15 05:37:08,AMTB,VCP Breakout,WATCHLIST,63.0,97.0,29.74,29.54,2.999999999999998,1.1364691718978417,88.0,0.9653594771241829,-0.0067249495628782545,0.8750002232138866,0.20240317883944245,8588016.5,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר
2026-09-15 05:37:12,RGA,EMA21/MA50 Pullback Bounce,WATCHLIST,41.0,81.0,250.46001,249.050003,2.499999999999998,0.7548070800967783,74.9,0.9660215003297001,-0.005629669183515593,0.43731865889212884,0.13067632045606545,78231586.94236,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | R:R נמוך מדי | ציון Entry Quality נמוך (41.0 < 60.0)
2026-09-15 05:37:16,JOF,EMA21/MA50 Pullback Bounce,WATCHLIST,51.0,83.0,12.68,12.42,10.232558139534499,2.6626141359485964,52.3,0.9665369649805448,-0.02050473186119872,0.7450980392156872,0.06725481209899183,734518.8,BULL,אין פריצה מאושרת מעל הרמה | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (51.0 < 60.0)
2026-09-15 05:37:20,DMC,EMA21/MA50 Pullback Bounce,WATCHLIST,24.0,51.0,32.09,31.53,2.5000000000000036,1.0630057716361005,22.4,0.7234970169802662,-0.017450919289498355,0.2769230769230771,-0.09717038916185228,10461496.35,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (24.0 < 60.0)
2026-09-15 05:37:25,FCF,VCP Breakout,WATCHLIST,53.0,84.0,21.52,21.38,3.0,1.3870336639006948,64.8,0.9570277529095792,-0.006505576208178465,0.451612903225805,0.10616721930613066,14261208.299999999,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (53.0 < 60.0)
2026-09-15 05:37:25,FCF,Darvas Box Breakout,WATCHLIST,49.0,82.0,21.74,21.38,2.5000000000000018,1.3870336639006948,64.8,0.9570277529095792,-0.016559337626494915,0.451612903225805,0.10616721930613066,14261208.299999999,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (49.0 < 60.0)
2026-09-15 05:37:25,FCF,EMA21/MA50 Pullback Bounce,WATCHLIST,46.0,80.0,21.52,21.38,2.5000000000000018,1.3870336639006948,64.8,0.9570277529095792,-0.006505576208178465,0.451612903225805,0.10616721930613066,14261208.299999999,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (46.0 < 60.0)
2026-09-15 05:37:36,SNDA,EMA21/MA50 Pullback Bounce,WATCHLIST,46.0,85.0,41.0099983,39.83,2.4999999999999987,0.9130743229144932,80.9,0.8972741608470376,-0.02877342962484349,0.3071428571428573,0.07833033642985322,19088925.8,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | R:R נמוך מדי | ציון Entry Quality נמוך (46.0 < 60.0)
2026-09-15 05:37:41,CNQ,EMA21/MA50 Pullback Bounce,WATCHLIST,50.0,100.0,50.26,50.32,2.5,1.2475522838033632,84.1,0.9619575606958516,0.0011937922801433004,0.17391304347826247,0.09663874836902814,343831528.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (50.0 < 60.0)
2026-09-15 05:37:45,DSGR,Flat Base / Rectangle Breakout,WATCHLIST,64.0,100.0,35.060001,34.79,2.521392766021335,1.416662697089506,71.5,0.9922988878408759,-0.007701112159124029,0.6666666666666272,0.18685082627209265,7303464.7,BULL,אין פריצה מאושרת מעל הרמה | גוף נר חלש
2026-09-15 05:37:45,DSGR,Darvas Box Breakout,WATCHLIST,64.0,100.0,35.0,34.79,2.5000000000000107,1.416662697089506,71.5,0.9922988878408759,-0.006000000000000024,0.6666666666666272,0.18685082627209265,7303464.7,BULL,אין פריצה מאושרת מעל הרמה | גוף נר חלש
2026-09-15 05:37:45,DSGR,VCP Breakout,WATCHLIST,68.0,100.0,34.87,34.79,3.0,1.416662697089506,71.5,0.9922988878408759,-0.0022942357327214885,0.6666666666666272,0.18685082627209265,7303464.7,BULL,אין פריצה מאושרת מעל הרמה | גוף נר חלש
2026-09-15 05:37:50,WRBY,EMA21/MA50 Pullback Bounce,WATCHLIST,54.0,81.0,25.9,25.71,2.5,1.5097098958228834,30.6,0.8293548387096774,-0.007335907335907248,0.8187702265372182,0.027843594275057386,57662773.65,BULL,MA150 לא עולה | אין פריצה מאושרת מעל הרמה | RS לא מספיק חזק | ציון Entry Quality נמוך (54.0 < 60.0)
2026-09-15 05:37:54,CDE,EMA21/MA50 Pullback Bounce,WATCHLIST,43.0,61.0,21.15,19.88,10.740402193784377,0.6981362711349504,55.4,0.715880446525027,-0.06004728132387705,0.5312499999999993,0.04791155580925928,676642339.8,BULL,MA150 לא עולה | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (43.0 < 60.0)
2026-09-15 05:38:03,ACT,Darvas Box Breakout,WATCHLIST,63.0,96.0,50.56,50.07,2.739789424968183,1.0629459044522713,74.2,0.9903085443037974,-0.009691455696202571,0.7968749999999962,0.13226064678688867,16632753.3,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר
2026-09-15 05:38:03,ACT,VCP Breakout,WATCHLIST,65.0,94.0,50.18,50.07,3.0,1.0629459044522713,74.2,0.9903085443037974,-0.0021921084097249787,0.7968749999999962,0.13226064678688867,16632753.3,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר
2026-09-15 05:38:03,ACT,EMA21/MA50 Pullback Bounce,WATCHLIST,53.0,100.0,50.0,50.07,2.4999999999999982,1.0629459044522713,74.2,0.9903085443037974,0.0014000000000000056,0.7968749999999962,0.13226064678688867,16632753.3,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | R:R נמוך מדי | ציון Entry Quality נמוך (53.0 < 60.0)
2026-09-15 05:38:07,NWSA,EMA21/MA50 Pullback Bounce,WATCHLIST,55.0,84.0,29.68,30.56,2.499999999999999,0.9775018320194049,59.0,0.965255843335439,0.0296495956873315,0.8691588785046724,0.15710531800023084,110303416.8,BULL,ווליום לא מאשר | RS לא מספיק חזק | R:R נמוך מדי | ציון Entry Quality נמוך (55.0 < 60.0)
2026-09-15 05:38:16,ADBE,EMA21/MA50 Pullback Bounce,WATCHLIST,41.0,74.0,255.3,265.60001,2.5,1.154294872312425,36.1,0.716173265279978,0.040344731688209894,0.9470339544131837,0.07434590821152828,1315856817.5428,BULL,MA150 לא עולה | מתחת ל-MA200 | המחיר כבר רחוק מדי מהכניסה | ווליום לא מאשר | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (41.0 < 60.0)
2026-09-15 05:38:20,PFE,EMA21/MA50 Pullback Bounce,WATCHLIST,46.0,78.0,27.85,27.72,2.9978118161925575,0.8692229380850008,49.7,0.9489900718931872,-0.004667863554757722,0.05999999999999517,0.048771137114283075,909161391.5999999,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (46.0 < 60.0)
2026-09-15 05:38:31,RIOT,EMA21/MA50 Pullback Bounce,WATCHLIST,53.0,74.0,22.049999,20.95,10.729722857869318,0.6756656523654159,54.7,0.6909630606860158,-0.04988657822614869,0.6501903800833602,0.043981781362010634,343176398.25,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (53.0 < 60.0)
2026-09-15 05:38:35,OGC,EMA21/MA50 Pullback Bounce,WATCHLIST,46.0,59.0,31.07,29.38,2.5,2.140301934773739,62.6,0.6780521578582968,-0.05439330543933058,0.6538461538461541,-0.03590367391978183,15481350.299999999,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | גוף נר חלש | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (46.0 < 60.0)
2026-09-15 05:38:49,VMRK,EMA21/MA50 Pullback Bounce,WATCHLIST,59.0,87.0,65.95,66.32,2.4999999999999987,0.945940534279659,34.5,0.9275524475524475,0.0056103108415464795,0.8898305084745687,0.023525238163156992,430581273.59999996,BULL,ווליום לא מאשר | RS לא מספיק חזק | R:R נמוך מדי | ציון Entry Quality נמוך (59.0 < 60.0)
2026-09-15 05:39:03,AMT,EMA21/MA50 Pullback Bounce,WATCHLIST,34.0,62.0,178.53999,176.94,2.500000000000002,1.199341429296493,21.0,0.888565258876111,-0.00896152172966959,0.45237976705577276,-0.004640213227243299,357334753.5,BULL,לא מעל MA150 | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (34.0 < 60.0)
2026-09-15 05:39:03,AMT,Flat Base / Rectangle Breakout,WATCHLIST,41.0,55.0,180.98,176.94,3.71087474149933,1.199341429296493,21.0,0.888565258876111,-0.022322908608686,0.45237976705577276,-0.004640213227243299,357334753.5,BULL,לא מעל MA150 | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (41.0 < 60.0)
2026-09-15 05:39:03,AMT,Darvas Box Breakout,WATCHLIST,41.0,52.0,180.98,176.94,3.71087474149933,1.199341429296493,21.0,0.888565258876111,-0.022322908608686,0.45237976705577276,-0.004640213227243299,357334753.5,BULL,לא מעל MA150 | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (41.0 < 60.0)
2026-09-15 05:39:07,PTGX,EMA21/MA50 Pullback Bounce,WATCHLIST,52.0,100.0,150.48,147.78,2.5,1.1867119490963032,99.0,0.9189727007026927,-0.017942583732057343,0.21541901265529753,0.28712264697567014,75713605.2,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (52.0 < 60.0)
2026-09-15 05:39:12,EXEL,EMA21/MA50 Pullback Bounce,WATCHLIST,50.0,86.0,57.43,56.21,2.5,0.8303081076049521,79.7,0.9412257200267917,-0.021243252655406563,0.25862068965517526,0.13577123819246015,117753485.85000001,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | ציון Entry Quality נמוך (50.0 < 60.0)
2026-09-15 05:39:16,CMG,EMA21/MA50 Pullback Bounce,WATCHLIST,59.0,84.0,36.64,37.029999,2.5,0.7559102108128135,40.6,0.8647827884166277,0.010644077510916922,0.8403354282895544,0.08482935154440295,485233886.046195,BULL,MA150 לא עולה | ווליום לא מאשר | RS לא מספיק חזק | ציון Entry Quality נמוך (59.0 < 60.0)
2026-09-15 05:39:20,FCFS,EMA21/MA50 Pullback Bounce,WATCHLIST,58.0,95.0,231.83,221.78999,2.5,0.9275837825169908,74.9,0.9282635051380531,-0.04330763921839289,0.0930842589977313,0.05761171234638537,94637788.733,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (58.0 < 60.0)
2026-09-15 05:39:28,MBIN,EMA21/MA50 Pullback Bounce,WATCHLIST,46.0,93.0,55.078999,53.14,2.5,0.9032983508245878,86.9,0.9344118164234219,-0.03520396222160832,0.41463465199347826,0.10645634100720903,8506651.2,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | ציון Entry Quality נמוך (46.0 < 60.0)
2026-09-15 05:39:41,ARMK,EMA21/MA50 Pullback Bounce,WATCHLIST,57.0,100.0,59.09,58.53,2.4999999999999987,1.4202498899657772,86.2,0.9342378292098963,-0.009477068877982777,0.8882978723404252,0.16782679938138706,130321727.4,BULL,אין פריצה מאושרת מעל הרמה | גוף נר חלש | R:R נמוך מדי | ציון Entry Quality נמוך (57.0 < 60.0)
2026-09-15 05:39:46,ADPT,EMA21/MA50 Pullback Bounce,WATCHLIST,62.0,100.0,24.79,24.78,2.4999999999999987,1.023997632785915,99.0,0.9222180870859695,-0.0004033884630898754,0.8926615553121588,0.36980243547688973,41872005.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | R:R נמוך מדי
2026-09-15 05:39:50,TKO,EMA21/MA50 Pullback Bounce,WATCHLIST,41.0,63.0,192.83,193.72,2.5,0.9974609904602263,24.7,0.853617696307394,0.004615464398693078,0.36882716049382563,-0.007919773901412106,196465981.0,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (41.0 < 60.0)
2026-09-15 05:39:50,TKO,VCP Breakout,WATCHLIST,38.0,48.0,196.19,193.72,3.0,0.9974609904602263,24.7,0.853617696307394,-0.012589836383098012,0.36882716049382563,-0.007919773901412106,196465981.0,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (38.0 < 60.0)
2026-09-15 05:39:54,WAY,EMA21/MA50 Pullback Bounce,WATCHLIST,52.0,78.0,23.696,24.9,2.5,1.6221136710386297,31.8,0.6171003717472119,0.05081026333558394,0.939393939393938,0.08993177348095312,48553132.5,BULL,MA150 לא עולה | מתחת ל-MA200 | המחיר כבר רחוק מדי מהכניסה | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (52.0 < 60.0)
